variant,variant_label,global_env_step,n,score_mean,score_std,score_ci95,zero_score_rate_mean,action_up_fraction_mean,action_down_fraction_mean,action_noop_fraction_mean,episode_length_mean,action_entropy_mean,score_5_0_success_rate_mean,score_10_0_success_rate_mean,score_15_0_success_rate_mean,score_22_5_success_rate_mean
dqn_no_replay,DQN without replay buffer,660000,4,5.5625,11.125,17.699875,0.75,0.2979774778542777,0.004083363779697409,0.6979391583660248,2044.775,0.20212273729355834,0.25,0.25,0.25,0.1
dqn_no_replay,DQN without replay buffer,670000,4,5.7124999999999995,11.325220748400447,18.018426210705112,0.725,0.2929319378416677,0.2623606783723869,0.4447073837859454,2044.8375,0.2640847711253729,0.25,0.25,0.25,0.1625
dqn_no_replay,DQN without replay buffer,680000,4,5.675,11.35,18.05785,0.75,0.284050353657414,0.46478766090971785,0.2511619854328683,2043.75,0.16539718742923679,0.25,0.25,0.25,0.1375
dqn_no_replay,DQN without replay buffer,690000,4,5.8125,11.625,18.495375,0.75,0.2845400906843224,0.707771226124503,0.007688683191174337,2045.0499999999997,0.1880112520218228,0.25,0.25,0.25,0.1375
dqn_no_replay,DQN without replay buffer,700000,4,5.9750000000000005,11.553462684407648,18.38155913089257,0.6,0.3304488296393212,0.27880310092915145,0.39074806943152723,2045.3500000000001,0.35886200971063414,0.25,0.25,0.25,0.125
dqn_no_replay,DQN without replay buffer,710000,4,5.3625,10.725,17.063475,0.75,0.28058964243854395,0.2242891948583721,0.49512116270308404,2044.6875,0.1568248533679232,0.25,0.25,0.25,0.0875
dqn_no_replay,DQN without replay buffer,720000,4,9.3875,11.02651161217061,17.54317997496344,0.5,0.4977143965413741,0.22052558275562975,0.28176002070299616,2044.5875,0.35729538541427197,0.5,0.5,0.4875,0.0625
dqn_no_replay,DQN without replay buffer,730000,4,5.6375,11.275000000000002,17.938525000000002,0.75,0.42179473697730774,0.39307351918827027,0.18513174383442196,2044.3875000000003,0.38914483340940775,0.25,0.25,0.25,0.1375
dqn_no_replay,DQN without replay buffer,740000,4,5.3875,10.775,17.143025,0.75,0.31587616187877177,0.194551257895526,0.48957258022570216,2045.1875,0.1980342216062404,0.25,0.25,0.25,0.05
dqn_no_replay,DQN without replay buffer,750000,4,5.7,11.36669110456806,18.084405547367783,0.7375,0.2817135973609381,0.00958931112769737,0.7086970915113645,2043.9625,0.1838186588668498,0.25,0.25,0.25,0.15
dqn_no_replay,DQN without replay buffer,760000,4,5.45,10.9,17.3419,0.75,0.3255371671678086,0.18935536454058652,0.4851074682916048,2044.875,0.272515935459214,0.25,0.25,0.25,0.0625
dqn_no_replay,DQN without replay buffer,770000,4,5.725,10.793632382103809,17.17266911992716,0.5625,0.3162790951071013,0.2652023209645333,0.4185185839283655,2044.625,0.3055038982990816,0.25,0.25,0.25,0.0875
dqn_no_replay,DQN without replay buffer,780000,4,5.6,11.2,17.8192,0.75,0.2939448448987414,0.23533472266418495,0.47072043243707373,2045.1625,0.23415106914370754,0.25,0.25,0.25,0.1125
dqn_no_replay,DQN without replay buffer,790000,4,5.475,10.949999999999998,17.421449999999997,0.75,0.2646921595743382,0.0019069878226428958,0.7334008526030189,2045.2625,0.0808726939693419,0.25,0.25,0.25,0.075
dqn_no_replay,DQN without replay buffer,800000,4,7.625,10.724776609950126,17.063119586430652,0.5,0.47454397601750287,0.3733830194613413,0.15207300452115585,2044.5749999999998,0.4481462452587152,0.5,0.25,0.25,0.1375
dqn_no_replay,DQN without replay buffer,810000,4,5.5625,11.125,17.699875,0.75,0.274735240124628,0.030556307479001073,0.6947084523963709,2045.4499999999998,0.27767207812477296,0.25,0.25,0.25,0.1125
dqn_no_replay,DQN without replay buffer,820000,4,5.475,10.949999999999998,17.421449999999997,0.75,0.27403431400107736,0.287514235135902,0.4384514508630206,2044.3874999999998,0.24973483402123703,0.25,0.25,0.25,0.075
dqn_no_replay,DQN without replay buffer,830000,4,5.7375,11.441690944378223,18.203730292505753,0.7375,0.2555993087308888,0.30221780568295653,0.4421828855861546,2044.575,0.2056167110159101,0.25,0.25,0.25,0.125
dqn_no_replay,DQN without replay buffer,840000,4,6.112500000000001,11.992801660440595,19.080547441760984,0.6625,0.3028628415933783,0.25295267209233285,0.44418448631428886,2044.45,0.23775315992210538,0.25,0.25,0.25,0.225
dqn_no_replay,DQN without replay buffer,850000,4,5.45,10.9,17.3419,0.75,0.2665222554857653,0.266125807579593,0.4673519369346418,2044.9875000000002,0.16514513463592595,0.25,0.25,0.25,0.05
dqn_no_replay,DQN without replay buffer,860000,4,5.8875,11.741690324083098,18.68102930561621,0.7375,0.28180573653237856,0.031046083066665266,0.6871481804009563,2044.4750000000001,0.25945685680673225,0.25,0.25,0.25,0.2
dqn_no_replay,DQN without replay buffer,870000,4,6.3375,10.298654847438412,16.385159862274513,0.5,0.3243823129913828,0.2538101864505288,0.4218075005580884,2044.575,0.2595385349427257,0.3125,0.25,0.25,0.075
dqn_no_replay,DQN without replay buffer,880000,4,5.9875,11.676927035825821,18.57799091399888,0.6625,0.29608814184611326,0.08161997916170474,0.6222918789921821,2044.9999999999998,0.4530817937063693,0.25,0.25,0.25,0.175
dqn_no_replay,DQN without replay buffer,890000,4,6.225,12.45,19.807949999999998,0.75,0.2698193376522224,0.2605241334799174,0.46965652886786025,2044.85,0.2685538687717278,0.25,0.25,0.25,0.25
dqn_no_replay,DQN without replay buffer,900000,4,5.5375,11.074999999999998,17.620324999999994,0.75,0.30190242473506657,0.4914133960458453,0.2066841792190882,2044.5125,0.2916874560866535,0.25,0.25,0.25,0.0875
dqn_no_replay,DQN without replay buffer,910000,4,6.1375,11.976878767024406,19.05521411833583,0.65,0.27373146464971043,0.03773995542899048,0.6885285799212991,2044.275,0.2481500783711312,0.25,0.25,0.25,0.2125
dqn_no_replay,DQN without replay buffer,920000,4,5.9125,11.233014955923453,17.871726794874213,0.5875,0.484528516225601,0.38134438940243776,0.1341270943719613,2044.7375,0.6664771623702701,0.25,0.25,0.25,0.1375
dqn_no_replay,DQN without replay buffer,930000,4,6.0625,11.371263122450381,18.091679627818557,0.5375,0.3951366708483171,0.34322209148962324,0.2616412376620595,2044.6499999999999,0.5458479057986574,0.25,0.25,0.25,0.15
dqn_no_replay,DQN without replay buffer,940000,4,6.4624999999999995,11.076354318998648,17.622479721526847,0.5,0.3508799004632561,0.30804449487911895,0.3410756046576249,2043.9874999999997,0.4884831910388945,0.2625,0.25,0.25,0.15
dqn_no_replay,DQN without replay buffer,950000,4,6.325,11.277521890912029,17.942537328441038,0.425,0.29456535998656624,0.022441577896279777,0.6829930621171538,2044.7625,0.3542652900114669,0.25,0.25,0.25,0.2
dqn_no_replay,DQN without replay buffer,960000,4,5.8500000000000005,10.977325114374024,17.46492425696907,0.5375,0.31389279740447523,0.03612598740198399,0.6499812151935409,2042.8,0.34115817556216177,0.25,0.25,0.25,0.1
dqn_no_replay,DQN without replay buffer,970000,4,6.925000000000001,10.722989322012776,17.060276011322326,0.5,0.3116829643546081,0.021651972954126422,0.6666650626912655,2044.2749999999999,0.3253807857465492,0.425,0.25,0.25,0.1375
dqn_no_replay,DQN without replay buffer,980000,4,5.6375,11.208432465484785,17.832616052586292,0.725,0.3112750613952848,0.24132206112336052,0.44740287748135465,2043.8625000000002,0.2962699160755528,0.25,0.25,0.25,0.125
dqn_no_replay,DQN without replay buffer,990000,4,5.425,10.71684810629195,17.050505337110494,0.7,0.2941487980011289,0.29882350500109767,0.40702769699777336,2044.4125,0.29808837570402213,0.25,0.25,0.25,0.05
dqn_no_replay,DQN without replay buffer,1000000,4,5.8375,11.178653392366485,17.785237547255075,0.5625,0.3004670985019961,0.05442409567554623,0.6451088058224578,2044.5875,0.31899779260895095,0.25,0.25,0.25,0.1625
double_dqn,Double DQN,10000,4,5.2875,10.575,16.824824999999997,0.75,0.2499938606398836,0.49984106356374663,0.2501650757963698,2044.675,0.005404233004324443,0.25,0.25,0.25,0.05
double_dqn,Double DQN,20000,4,5.5375,11.074999999999998,17.620324999999994,0.75,0.3041223508975607,0.43736662711030005,0.2585110219921393,2044.3375,0.1811819135853614,0.25,0.25,0.25,0.1
double_dqn,Double DQN,30000,4,4.7125,7.222577448529022,11.491120720609674,0.35000000000000003,0.41558028983132017,0.1570612594666099,0.42735845070206985,2044.45,0.7554674940704491,0.2625,0.25,0.1875,0.0
double_dqn,Double DQN,40000,4,10.137500000000001,2.3228484668613234,3.6956519107763657,0.0,0.6253752239215401,0.1434785074688088,0.23114626860965112,2044.5625,0.8499354137500088,0.975,0.6250000000000001,0.025,0.0
double_dqn,Double DQN,50000,4,12.05,9.687276879150991,15.412457514729226,0.25,0.7015562855403722,0.19587505515619413,0.10256865930343355,2044.7375000000002,0.6694820820568173,0.7375,0.6125,0.4875,0.1
double_dqn,Double DQN,60000,4,0.825,1.6168384788427899,2.5723900198388785,0.7375,0.3488062865247018,0.4089653262115128,0.24222838726378546,2044.2,0.9476219595474018,0.05,0.0,0.0,0.0
double_dqn,Double DQN,70000,4,0.425,0.85,1.35235,0.75,0.21118017327537333,0.41103335038157024,0.3777864763430565,2043.8125,0.9497929341221447,0.0,0.0,0.0,0.0
double_dqn,Double DQN,80000,4,2.9499999999999997,5.669068118600563,9.019487376693496,0.6625,0.3334824497908981,0.368525182325016,0.2979923678840859,2044.025,0.952813820451804,0.25,0.2125,0.0,0.0
double_dqn,Double DQN,90000,4,3.0749999999999997,5.756952318718646,9.159311139081366,0.6125,0.3575829923863842,0.3822053781506507,0.26021162946296517,2044.3625,0.9302705925205297,0.25,0.25,0.0,0.0
double_dqn,Double DQN,100000,4,4.4625,4.574089162518224,7.2773758575664935,0.1375,0.5173181610820003,0.27610673019362986,0.20657510872436982,2044.525,0.9097791421816124,0.35000000000000003,0.2375,0.0,0.0
double_dqn,Double DQN,110000,4,1.075,2.15,3.4206499999999997,0.75,0.20455084179816063,0.3979461360476338,0.39750302215420563,2044.1625,0.9485433062308988,0.125,0.0,0.0,0.0
double_dqn,Double DQN,120000,4,0.0,0.0,0.0,1.0,0.25179810933589974,0.48663818361003486,0.2615637070540654,2044.1625,0.9443279729329898,0.0,0.0,0.0,0.0
double_dqn,Double DQN,130000,4,0.9125,1.825,2.903575,0.75,0.3110804330501304,0.3797923672290381,0.30912719972083147,2044.7,0.971243177396862,0.075,0.0,0.0,0.0
double_dqn,Double DQN,140000,4,1.25,2.1189620100417095,3.3712685579763595,0.6375,0.3044339508797673,0.37947267983379285,0.31609336928643983,2044.65,0.924804547799397,0.1375,0.0,0.0,0.0
double_dqn,Double DQN,150000,4,0.7500000000000001,0.8031189202104506,1.277762202054827,0.5874999999999999,0.34422915272252574,0.44906252794295193,0.20670831933452233,2044.075,0.9154998839982308,0.0125,0.0,0.0,0.0
double_dqn,Double DQN,160000,4,1.7000000000000002,1.956612719301736,3.112970836409062,0.5125,0.3765545799981963,0.2856198013377027,0.3378256186641011,2044.75,1.0486314248905508,0.1375,0.0,0.0,0.0
double_dqn,Double DQN,170000,4,0.1875,0.375,0.596625,0.8875,0.26358736400784144,0.39894713465781956,0.33746550133433906,2043.825,1.0219489450592378,0.0,0.0,0.0,0.0
double_dqn,Double DQN,180000,4,0.8624999999999999,1.5590461827668867,2.4804424767821165,0.6875,0.3256270224490069,0.2386698313809658,0.4357031461700273,2044.5875,1.0305612849174288,0.075,0.0,0.0,0.0
double_dqn,Double DQN,190000,4,0.3625,0.6920681565664853,1.1010804370972782,0.7749999999999999,0.29178837411171954,0.3591890885631493,0.34902253732513117,2044.4375,1.056234443685386,0.0,0.0,0.0,0.0
double_dqn,Double DQN,200000,4,0.0625,0.09464847243000456,0.15058571963613726,0.9375,0.22054590896216114,0.39857613839911443,0.38087795263872437,2044.975,0.9611871823412177,0.0,0.0,0.0,0.0
double_dqn,Double DQN,210000,4,1.65,3.233419242844948,5.144370015366312,0.725,0.3088998871968345,0.382917564360182,0.3081825484429836,2044.9375,1.030085666835001,0.2,0.0375,0.0,0.0
double_dqn,Double DQN,220000,4,0.3625,0.5437140792732885,0.865049100123802,0.75,0.2140287605834751,0.30488840048073024,0.4810828389357947,2043.5375,1.0215383022690137,0.0,0.0,0.0,0.0
double_dqn,Double DQN,230000,4,2.675,5.35,8.511849999999999,0.75,0.2922274450273412,0.3613359786724072,0.3464365763002516,2044.6750000000002,0.9973603446963806,0.25,0.1875,0.0,0.0
double_dqn,Double DQN,240000,4,0.3,0.30276503540974914,0.48169917133691087,0.75,0.2677115595375993,0.3051687201514967,0.427119720310904,2043.675,1.0247372391381289,0.0,0.0,0.0,0.0
double_dqn,Double DQN,250000,4,2.45,1.70293863659264,2.7093753708188903,0.225,0.3388985958362938,0.24398822016548258,0.4171131839982236,2045.125,1.0322687878476362,0.0875,0.0,0.0,0.0
double_dqn,Double DQN,260000,4,0.46249999999999997,0.8280247580839597,1.3173873901115798,0.7125,0.17124224097781987,0.27714738137234185,0.5516103776498382,2044.5875,0.9623573142717368,0.0,0.0,0.0,0.0
double_dqn,Double DQN,270000,4,1.3125,2.493449752184043,3.9670785557248123,0.7,0.19844352654764533,0.42262886597968974,0.378927607472665,2044.0125,0.9830056820469764,0.1625,0.0,0.0,0.0
double_dqn,Double DQN,280000,4,2.8625000000000003,4.643521472618239,7.387842662935618,0.475,0.3248223636390274,0.4096695610445894,0.2655080753163832,2043.4875,0.9017888177896376,0.25,0.125,0.0,0.0
double_dqn,Double DQN,290000,4,0.5499999999999999,0.6620674688680401,1.053349342969052,0.725,0.19083515975407178,0.4539968627444013,0.35516797750152684,2044.125,0.9234606740500058,0.0125,0.0,0.0,0.0
double_dqn,Double DQN,300000,4,2.9375,4.683904176361141,7.452091544590575,0.5,0.28258073047222687,0.2959700728311383,0.4214491966966348,2044.55,1.0055029917799923,0.25,0.1375,0.0,0.0
double_dqn,Double DQN,310000,4,2.7,3.2934277989150855,5.239843628073901,0.5,0.20722265428219838,0.4132401383711426,0.379537207346659,2044.95,0.9191769209654644,0.2875,0.037500000000000006,0.0,0.0
double_dqn,Double DQN,320000,4,1.225,1.2345714506121817,1.964203177923981,0.575,0.1917737054580734,0.3784391172713859,0.42978717727054055,2044.175,1.0129322781567005,0.075,0.0,0.0,0.0
double_dqn,Double DQN,330000,4,0.875,1.4654350889752843,2.3315072265596775,0.675,0.13787718411576955,0.49654545526613747,0.365577360618093,2043.95,0.9218445023857695,0.025,0.0,0.0,0.0
double_dqn,Double DQN,340000,4,4.699999999999999,5.15412456194066,8.20021217804759,0.3875,0.3032899730536732,0.3591826987616871,0.3375273281846396,2044.5,0.9848083196953299,0.5,0.15,0.0125,0.0
double_dqn,Double DQN,350000,4,4.55,3.9172694571601783,6.232375706341844,0.21250000000000002,0.28953872879549086,0.31901432522694445,0.3914469459775646,2044.65,1.0519665914072207,0.4875,0.1125,0.0125,0.0
double_dqn,Double DQN,360000,4,5.012499999999999,7.607274479075932,12.103173696209808,0.4125,0.2975620724425319,0.38841860322919325,0.3140193243282749,2044.65,0.9131996082826066,0.3125,0.25,0.1875,0.0
double_dqn,Double DQN,370000,4,5.175,5.538426370970969,8.81163635621481,0.3875,0.2855036650958858,0.3325662199659478,0.3819301149381664,2044.1375,0.9756987522848964,0.5,0.375,0.0,0.0
double_dqn,Double DQN,380000,4,7.4375,8.067772823607104,12.835826562358902,0.25,0.37517988047237466,0.42141272959287346,0.20340738993475183,2044.1,0.7883251328339804,0.5875,0.25,0.25,0.0
double_dqn,Double DQN,390000,4,5.25,4.198213905936666,6.679358324345236,0.075,0.2809166717292439,0.28610199044163165,0.4329813378291244,2044.35,1.0213274210052516,0.5125,0.15,0.0,0.0
double_dqn,Double DQN,400000,4,5.449999999999999,3.6492008257516697,5.805878513770907,0.25,0.29280229261028334,0.36474168563417453,0.34245602175554213,2044.075,0.9689540206514379,0.7375,0.0625,0.0,0.0
double_dqn,Double DQN,410000,4,8.0125,5.628406375994303,8.954794544206937,0.0,0.36395382855468617,0.37039376667346086,0.2656524047718529,2043.3000000000002,0.9694328347764605,0.6375,0.4375,0.1,0.0
double_dqn,Double DQN,420000,4,6.2875000000000005,4.769936232976985,7.588968546666383,0.2125,0.27492992983524484,0.3410998760523266,0.3839701941124286,2044.3000000000002,1.0102766154517884,0.65,0.25,0.0125,0.0
double_dqn,Double DQN,430000,4,13.3875,3.081767620484496,4.903092284190833,0.0,0.5044896618269105,0.237877302225036,0.2576330359480535,2045.15,0.9787409315866249,1.0,0.9125,0.2875,0.0
double_dqn,Double DQN,440000,4,10.425,4.8717724358457755,7.750989945430629,0.0,0.3890419975902532,0.33394854825709247,0.2770094541526543,2044.375,0.9972984593299912,0.9375,0.5375,0.275,0.0
double_dqn,Double DQN,450000,4,13.700000000000001,4.093083597159156,6.512096003080217,0.0,0.527333855218944,0.2432564596473212,0.22940968513373478,2044.0625,0.9602383835710722,1.0,0.825,0.5,0.0
double_dqn,Double DQN,460000,4,14.4375,5.572757396477977,8.86625701779646,0.0,0.539086511985088,0.2720415145594556,0.18887197345545653,2045.1625000000001,0.9219836733710687,0.925,0.7625,0.675,0.0
double_dqn,Double DQN,470000,4,16.275,4.493421116847756,7.14903299690478,0.0,0.6297839124767122,0.13738070804596886,0.23283537947731903,2044.1625,0.8312412695804874,0.975,0.8875,0.75,0.0
double_dqn,Double DQN,480000,4,20.1,1.2523311596112794,1.9924588749415455,0.0,0.7517107294721194,0.09755681228043624,0.15073245824744433,2044.4,0.6895870229245566,1.0,1.0,1.0,0.0375
double_dqn,Double DQN,490000,4,21.575,1.5080340402877734,2.3992821580978476,0.0,0.845253869082861,0.06865330330534429,0.0860928276117946,2044.175,0.49094773464504904,1.0,1.0,1.0,0.35
double_dqn,Double DQN,500000,4,21.6,1.5154757228892408,2.411121875116782,0.0,0.8708401386202618,0.05020918430507681,0.07895067707466145,2043.675,0.44528866296502795,1.0,1.0,1.0,0.30000000000000004
double_dqn,Double DQN,510000,4,22.225,0.9920517459622084,1.5783543278258734,0.0,0.8826344809927695,0.06711104338534234,0.05025447562188808,2043.9250000000002,0.42640134917531936,1.0,1.0,1.0,0.4125
double_dqn,Double DQN,520000,4,21.325000000000003,1.0835897132525154,1.723991233784752,0.0,0.9087298343551087,0.05360256924709559,0.037667596397795745,2045.6625000000001,0.3605224893945419,1.0,1.0,1.0,0.3
double_dqn,Double DQN,530000,4,21.550000000000004,0.49497474683058196,0.7875048222074559,0.0,0.9063891187310645,0.04541085273621033,0.04820002853272509,2044.1875,0.37253406492828467,1.0,1.0,1.0,0.3375
double_dqn,Double DQN,540000,4,22.037499999999998,1.4957578903909106,2.379750803611939,0.0,0.9029097112108126,0.04635301386136264,0.05073727492782468,2045.125,0.3700974261549538,1.0,1.0,1.0,0.38749999999999996
double_dqn,Double DQN,550000,4,21.675,1.4109689342197906,2.244851574343687,0.0,0.9045642080854261,0.04533410046920655,0.050101691445367254,2044.525,0.3740374587840633,1.0,1.0,1.0,0.375
double_dqn,Double DQN,560000,4,21.349999999999998,0.8755950357709139,1.393071701911524,0.0,0.8916515784605247,0.06303325714982254,0.045315164389652794,2044.4375,0.4030691775346338,1.0,1.0,1.0,0.29999999999999993
double_dqn,Double DQN,570000,4,22.0625,2.5904874058755816,4.12146546274805,0.0,0.886296808357933,0.056548440794623275,0.057154750847443786,2043.65,0.41840639622896947,1.0,1.0,1.0,0.47500000000000003
double_dqn,Double DQN,580000,4,22.55,1.2767145334803711,2.0312528227672706,0.0,0.8924241764534067,0.05113105868186723,0.05644476486472603,2044.5125,0.40183895509187023,1.0,1.0,1.0,0.475
double_dqn,Double DQN,590000,4,23.75,1.2144957801491112,1.932262786217236,0.0,0.8595643173199695,0.07381326620932852,0.06662241647070198,2045.1625,0.48101541821647564,1.0,1.0,1.0,0.7249999999999999
double_dqn,Double DQN,600000,4,24.075000000000003,2.096226768903276,3.335096789325112,0.0,0.8864951862716435,0.0648630977340122,0.048641715994344234,2044.3249999999998,0.41739249728575856,1.0,1.0,1.0,0.7375
double_dqn,Double DQN,610000,4,23.9375,0.5949439749533841,0.9465558641508341,0.0,0.8565651215637726,0.07262417375312863,0.07081070468309864,2044.5625,0.49044517681714156,1.0,1.0,1.0,0.775
double_dqn,Double DQN,620000,4,23.625,0.952627944162882,1.5156310591631452,0.0,0.8298236881844443,0.07520927169504311,0.09496704012051259,2043.9375,0.5615988779538793,1.0,1.0,1.0,0.7374999999999999
double_dqn,Double DQN,630000,4,23.625,0.6304760106459251,1.0030873329376668,0.0,0.826668099630377,0.08343734497362706,0.08989455539599601,2043.4625,0.565975778455212,1.0,1.0,1.0,0.7375
double_dqn,Double DQN,640000,4,23.887499999999996,1.071894739857106,1.7053845311126554,0.0,0.8516039499106363,0.07144352571455251,0.07695252437481123,2044.5,0.5076896309472755,1.0,1.0,1.0,0.7749999999999999
double_dqn,Double DQN,650000,4,23.924999999999997,1.8754999333511047,2.9839203939616072,0.0,0.8362569030984376,0.07099697114977303,0.09274612575178955,2044.2625,0.5455466462007926,1.0,1.0,1.0,0.6625
double_dqn,Double DQN,660000,4,24.137499999999996,0.8721381771256205,1.3875718398068622,0.0,0.8033858718353446,0.07237822485292816,0.12423590331172718,2044.775,0.6071019799691083,1.0,1.0,1.0,0.8125
double_dqn,Double DQN,670000,4,24.124999999999996,1.6494948721755194,2.6243463416312514,0.0,0.7841724785576679,0.10213452592698641,0.11369299551534559,2044.8375,0.6559532929110713,1.0,1.0,1.0,0.7125
double_dqn,Double DQN,680000,4,24.549999999999997,0.8010409893798622,1.2744562141033609,0.0,0.8083964469524798,0.08516247514936542,0.10644107789815488,2043.75,0.6116150479898924,1.0,1.0,1.0,0.8875
double_dqn,Double DQN,690000,4,24.8375,1.101041173919789,1.7517565077063841,0.0,0.7878215003949798,0.10254290234810144,0.10963559725691872,2045.0499999999997,0.6477478886867115,1.0,1.0,1.0,0.8625
double_dqn,Double DQN,700000,4,25.8625,0.6920681565664859,1.101080437097279,0.0,0.7881273267278509,0.09624208175900964,0.1156305915131394,2045.3500000000001,0.6561704706381765,1.0,1.0,1.0,0.95
double_dqn,Double DQN,710000,4,25.0875,0.8340413658806147,1.326959813116058,0.0,0.7964124928186265,0.09400909138913809,0.10957841579223553,2044.6875,0.6300769578788089,1.0,1.0,1.0,0.925
double_dqn,Double DQN,720000,4,26.049999999999997,1.2576432986608996,2.0009104881694912,0.0,0.8128040843390467,0.09384509654751641,0.09335081911343684,2044.5875,0.6008761058674095,1.0,1.0,1.0,0.9625
double_dqn,Double DQN,730000,4,26.450000000000003,0.47081489639418345,0.7490665001631458,0.0,0.8103698128079551,0.08058331190230614,0.10904687528973886,2044.3875000000003,0.6041638393207607,1.0,1.0,1.0,0.9875
double_dqn,Double DQN,740000,4,26.125,0.6006940430313368,0.9557042224628568,0.0,0.8166899179329545,0.0816064842860358,0.10170359778100967,2045.1875,0.5920791684299673,1.0,1.0,1.0,0.9875
double_dqn,Double DQN,750000,4,26.975,1.5310671659553894,2.4359278610350246,0.0,0.8058067262814953,0.07731444667640613,0.11687882704209861,2043.9625,0.6165489544279956,1.0,1.0,1.0,0.9875
double_dqn,Double DQN,760000,4,26.349999999999998,1.5088627063675026,2.400600565830697,0.0,0.8077328962259632,0.08517860903794261,0.10708849473609422,2044.875,0.6135171022809489,1.0,1.0,1.0,1.0
double_dqn,Double DQN,770000,4,26.45,0.944281031614353,1.5023511212984355,0.0,0.8359927672433396,0.06726209933888838,0.09674513341777201,2044.625,0.549286221252743,1.0,1.0,1.0,0.975
double_dqn,Double DQN,780000,4,26.012500000000003,0.9104714895774236,1.448560139917681,0.0,0.7969718472025779,0.0785261241857039,0.12450202861171816,2045.1625,0.6357983999585008,1.0,1.0,1.0,1.0
double_dqn,Double DQN,790000,4,26.925,0.5361902647381802,0.8530787111984447,0.0,0.8104100217502798,0.08751441232592629,0.10207556592379388,2045.2625,0.6130535636249346,1.0,1.0,1.0,1.0
double_dqn,Double DQN,800000,4,26.549999999999997,0.9101281960984018,1.4480139599925572,0.0,0.7921241847431966,0.07452638506012609,0.13334943019667728,2044.5749999999998,0.6390008593371032,1.0,1.0,1.0,1.0
double_dqn,Double DQN,810000,4,26.9125,1.7220990099294524,2.7398595247977586,0.0,0.820030145502747,0.08420333776359365,0.09576651673365938,2045.4499999999998,0.591306040519145,1.0,1.0,1.0,0.9875
double_dqn,Double DQN,820000,4,27.6,1.1640446726822815,1.8519950742375098,0.0,0.8171212228365023,0.07978105478469846,0.10309772237879916,2044.3874999999998,0.596606368503539,1.0,1.0,1.0,1.0
double_dqn,Double DQN,830000,4,27.1375,1.1995658937021054,1.9085093368800496,0.0,0.8074126029876973,0.08055430474257325,0.11203309226972956,2044.575,0.6156917268546707,1.0,1.0,1.0,1.0
double_dqn,Double DQN,840000,4,26.6625,1.349305376851363,2.1467448545705183,0.0,0.7953568320467616,0.08291972552502903,0.12172344242820944,2044.45,0.6388033605068348,1.0,1.0,1.0,0.9875
double_dqn,Double DQN,850000,4,27.3875,1.3670985090085255,2.175053727832564,0.0,0.8146524428828694,0.06393205776577333,0.12141549935135709,2044.9875000000002,0.5956425974339619,1.0,1.0,1.0,1.0
double_dqn,Double DQN,860000,4,27.6125,1.7094711657897796,2.7197686247715396,0.0,0.8065946297712294,0.07295998005275466,0.12044539017601587,2044.4750000000001,0.6159431693249076,1.0,1.0,1.0,1.0
double_dqn,Double DQN,870000,4,27.8375,1.1614466553971967,1.84786162873694,0.0,0.8275775552188988,0.07058473290719035,0.101837711873911,2044.575,0.5704885538011268,1.0,1.0,1.0,0.9875
double_dqn,Double DQN,880000,4,28.137500000000003,0.7099002277315696,1.1294512623209272,0.0,0.8084249207814138,0.07113869888249771,0.12043638033608842,2044.9999999999998,0.6093068919274531,1.0,1.0,1.0,1.0
double_dqn,Double DQN,890000,4,28.200000000000003,0.8841191473249904,1.4066335633940596,0.0,0.8197875246570092,0.0778533450133275,0.10235913032966323,2044.85,0.5911839381017718,1.0,1.0,1.0,1.0
double_dqn,Double DQN,900000,4,28.262500000000003,1.2051106449893585,1.9173310361780693,0.0,0.8069679414955738,0.08025178718414303,0.11278027132028304,2044.5125,0.6171024272721598,1.0,1.0,1.0,1.0
double_dqn,Double DQN,910000,4,28.0625,0.7941190087134288,1.2634433428630651,0.0,0.8160316813987359,0.07678642978791433,0.10718188881334963,2044.275,0.596965884814457,1.0,1.0,1.0,1.0
double_dqn,Double DQN,920000,4,28.3875,0.24958298553119912,0.39708652998013777,0.0,0.810203528306025,0.08114052761499765,0.10865594407897734,2044.7375,0.6090004016422637,1.0,1.0,1.0,1.0
double_dqn,Double DQN,930000,4,28.125,0.5664215155988821,0.9011766313178214,0.0,0.8067911368105333,0.0836450704788496,0.10956379271061706,2044.6499999999999,0.6179385218201048,1.0,1.0,1.0,1.0
double_dqn,Double DQN,940000,4,28.425,0.7399324293474374,1.177232495091773,0.0,0.8094449956411736,0.07473746348855555,0.11581754087027094,2043.9874999999997,0.6063263244353158,1.0,1.0,1.0,1.0
double_dqn,Double DQN,950000,4,28.275000000000002,0.2533114025595113,0.40301844147218246,0.0,0.8066489318551728,0.09571182928189623,0.09763923886293084,2044.7625,0.6150866474420037,1.0,1.0,1.0,1.0
double_dqn,Double DQN,960000,4,28.725,0.33040379335998316,0.5256724352357331,0.0,0.7955018767008079,0.08433982519142988,0.12015829810776224,2042.8,0.6398056269623049,1.0,1.0,1.0,1.0
double_dqn,Double DQN,970000,4,28.8,1.2871156384205207,2.0478009807270485,0.0,0.8062710603636433,0.08763503651583335,0.10609390312052325,2044.2749999999999,0.6201128175824568,1.0,1.0,1.0,1.0
double_dqn,Double DQN,980000,4,28.862499999999997,0.9741449241942038,1.5498645743929782,0.0,0.7955754193080721,0.09041652659635617,0.11400805409557184,2043.8625000000002,0.6407398350145096,1.0,1.0,1.0,1.0
